FMID,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested
1010380,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1001782,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012588,N,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N
1001142,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y
1004881,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001465,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007646,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1007636,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000306,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1000405,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1011248,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N
1012651,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N
1000434,-,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004557,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1011109,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1011158,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1005207,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1000683,-,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000685,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1006889,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018356,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1000431,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N
1009687,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N
1001738,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y
1010986,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,N
1008482,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001764,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N
1000558,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1012474,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012410,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012375,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012453,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012422,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012455,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012477,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012413,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012419,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012454,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012374,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N
1012427,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1012377,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N
1002085,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N
1018326,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1007662,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002798,-,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
1010882,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y
1002314,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005928,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005927,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002621,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002622,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002620,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001018,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y
1017963,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y
1008236,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N
1009968,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N
1018253,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,N,N
1018561,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1003571,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010945,N,Y,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,N,N
1011958,N,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N
1011122,Y,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1012822,-,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N
1001991,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y
1000294,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001892,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001893,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006270,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008855,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1010575,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
1008534,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1007842,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005081,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1009285,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009272,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004350,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N
1000397,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002490,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003061,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,N,N
1016829,-,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1007600,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003575,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003219,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N
1008904,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N
1008905,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1000887,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007501,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005158,-,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,N,N,Y
1009810,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N
1008897,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N
1007787,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000465,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003642,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006964,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000836,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1008599,-,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1004530,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009244,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004692,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y
1005837,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000086,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003661,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N
1001245,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N
1004818,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009516,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009447,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003911,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001294,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002984,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003223,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018305,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,Y
1005086,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y
1010034,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1008974,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,Y,N,Y,N,N,Y,N
1018033,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,N
1018032,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,N
1000297,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1011861,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1002987,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N
1000750,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1006095,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000708,-,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1000464,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1006303,-,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,N
1001992,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001503,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002860,-,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1018330,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N
1010003,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y
1000655,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006311,-,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1002377,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1003772,-,Y,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001349,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006712,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018270,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N,Y
1006410,-,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011950,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N
1001569,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000736,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003923,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1005375,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008999,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N
1003866,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004300,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000870,-,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
1000559,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1005604,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1010694,-,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1011929,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y
1011927,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N
1011928,-,Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N
1001695,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
1002491,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012430,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1011490,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,N
1011826,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y
1005376,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010695,-,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1003539,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1007033,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018390,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N
1011092,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N
1000898,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N
1000502,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003520,-,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1007435,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006907,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004803,-,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1010696,-,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1005235,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1010697,-,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1002624,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000029,N,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1005228,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
1010608,-,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N
1004633,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N
1003411,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1000540,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003134,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001448,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001017,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007121,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004882,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
1009475,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009163,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003720,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018417,N,N,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N
1008721,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1011333,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y
1006740,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003662,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,N,N
1003814,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006519,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000790,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N
1001027,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010688,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N
1008053,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1012081,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,N
1012134,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N
1010152,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N
1002881,-,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N
1004549,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y
1001612,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008918,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1007268,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N
1008466,N,N,N,N,N,Y,N,N,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
1003082,-,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N
1018168,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N
1001604,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N
1003211,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000353,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002354,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N
1018517,-,Y,N,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N
1003976,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N
1002269,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007010,-,Y,N,N,Y,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003550,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
