FMID,street,city,County,State,zip
1010688, 702 Main St,Bandera,Bandera,Texas,78003
1008053,Center St. & Monroe St.,Bangor,Van Buren,Michigan,49056
1012081,Corner of Franklin and Harlow Streets,Bangor,Penobscot,Maine,4401
1012134,1170 W Ramsey Street,banning,Riverside,California,92220
1010152,21 Park Street  Main Street,Bar Harbor,Hancock,Maine,4609
1002881,Lemmon road and Highway 40,Barberville,Volusia,Florida,32130-0732
1004549,106 S. Main St,Philippi,Barbour,West Virginia,26416
1001612,241 Broad Street,Eufaula,Barbour,Alabama,36072
1008918,Flatbush Ave between Atlantic Ave & Pacific St,Brooklyn,New York,New York,11217
1007268,East Flaget,Bardstown,Nelson,Kentucky,40004
1008466,16600 NE 128th Street,Kearney,Clay,Missouri,64060
1003082,"Main St., & Quaker Rd.",Barker,Niagara,New York,14012
1018168,Hwy 2/53 & Marina Dr.,Superior ,Douglas,Wisconsin,54880
1001604,East Bay Ave. and Rt. 9,Barnegat,Ocean,New Jersey,8005
1003211, 300 E.Church St.,Barnesville,Belmont,Ohio,43713
1000353,Market Street,Barnesville,Lamar,Georgia,30204
1002354,,Barre,Worcester,Massachusetts,1005
1018517,Currier Park,Barre,Washington,Vermont,5641
1003976,318 W Washington Ave,Glasgow,Barren,Kentucky,42142
1002269,Cook and Lake Cook Roads,Barrington,Cook,Illinois,60010
1007010,Int. Rts. 9 & 25,Barrington,Strafford,New Hampshire,3825
1003550,11300 NE 2nd Avenue,Miami Beach,Miami-Dade,Florida,33139
1012205,3385 Route 97,Barryville,Sullivan,New York,12719
1002936,"East Main St.,From Barstow to 2nd",Barstow,San Bernardino,California,92312
1006001,"Prospect Park West & 16th St., inside park entance",Brooklyn,Kings,New York,
1002564,217 Southeast Adams Boulevard,Bartlesville,Washington,Oklahoma,74003
1006441,203 Main St.,Bartlett,Cook,Illinois,60103
1008194,2629 Bartlett Blvd,Bartlett,Shelby,Tennessee,38134
1009308,2901 Capital of TX Hwy. S.,Austin,,Texas,78746
1009402,Highland Mall - 6001 Airport Blvd,Austin,,Texas,78752
1003335,Lion's Park and Midland Spur Rd.,Basalt,Eagle,Colorado,
1010197,,Basin,Big Horn,Wyoming,82410
1009522,12700 Bass Lake Rd.,Maple Grove ,,Minnesota,55369
1004987,311 Old Main Street,South Yarmouth,Barnstable,Massachusetts,2664
1000436,1302 Chestnut Street,Bastrop,Bastrop,Texas,78602
1005439,28 S.Waters St.,Batavia,Kane,Illinois,60510
1006462,Main Street Hot Springs Va,Hot Springs,Bath,Virginia,24445
1001325,2914 East Highway 60,Owingsville,Bath,Kentucky,40360
1007420,"13751 Main St, Bath, MI 48808",Bath,Clinton,Michigan,48808
1002294,"Pultney Park, Steuben St",Steuben,Steuben,New York,
1007305,Water Front Parksummer 150 Congress Ave Winter,Bath,Sagadahoc,Maine,4530
1010533,5151 SW 64th Avenue,Davie,Broward,Florida,33314
1009051,Corner of McCamly Street South and West Hamblin Avenue,Battle Creek,Calhoun,Michigan,49014
1003806,10052 Hwy. 27 N.,Rock Spring,Walker,Georgia,30739
1004026,Parking lot of Revolution Cycle,Baxte,Jasper,Iowa,55028
1000919,105 Adams St,Bay City,Bay,Michigan,48708
1003239,2230 East 15th Street,Panama City,Bay,Florida,32412
1000057,3rd Ave & 95 St.,New York,Kings,New York,11209
1005817,"Bayberry Plaza, Kinney lot, 7608 Oswego Rd",Liverpool,Onondaga,New York,13090
1016880,Mill Street at Joe Stephenson Park,Bayfield,La Plata,Colorado,81122
1003728,,Bayfield,,Wisconsin,54814
1007808,203 New Market St.,St. Martinville,St. Martin,Louisiana,70582
1004003,,Bayport,Washington,Minnesota,55003
1010298,13 S. State Street,St. Ignace,Mackinac,Michigan,49781
1012004,930 Main Street,Crisfield ,Somerset,Maryland,21817
1008861,Bayview Road,Langley ,Adams,Washington,98260
1007020,corner of Bayville and Ludlum Avenues,New York,Nassau,New York,11530
1009448,2nd & Santa Maria Streets by the bay,Baywood,,California,93402
1003912,2nd Street & Santa Maria,Baywood,San Luis Obispo,California,93412
1009473,Opera Galleria 123 N College Ave,Fort Collins,,Colorado,80521
1012753,130 Connecticut Street,Fort Myers Beach ,Lee,Florida,33931
1001852,Jarboe Park  A1A and Florida Blvd,Neptune Beach,Duval,Florida,32266
1006359,"Ferry Dock, Train Station Parking Lot",Beacon,Dutchess,New York,12508
1018391,135 W St Rd 45,Morgantown,Brown,Indiana,46160
1009334,CC Shook Park,Belmont,,Mississippi,38827
1018602,801 Court Street,Beatrice,Gage,Nebraska,68310
1018294,College Street,"Beaumont, TX",Jefferson,Texas,77707
1001275,3601 West Thirteen Mile Rd.,Royal Oak,Oakland,Michigan,48073
1001827,Beaver County Courthouse parking lot,Beaver,Beaver,Pennsylvania,15009
1011675,231 South Main,"Beaver Dam, Kentucky",Ohio,Kentucky,42320
1001828,"8th Avenue and 12th Street, Rte 18",Beaver Falls,Beaver,Pennsylvania,15010
1007999,4133 Urbandale Avenue,Des Moines,Polk,Iowa,50310
1001403,Hall Blvd.,Beaverton,Washington,Oregon,97075
1008103,Hall Blvd.,Beaverton,Washington,Oregon,97075
1011291,2000 W. Dean Rd,Temperance ,Monroe,Michigan,48182
1011041,924 16th Street,Bedford,Lawrence,Indiana,47421
1010175,Corner of Washington and Center streets,Bedford,Bedford,Virginia,24523
1001912,333 Wallace Rd,Bedford,Hillsborough,New Hampshire,3110
1018388,Train Station - Depot Plaza,Bedford Hills,Westchester,New York,10507
1009202,12033 State Road #7,Boynton Beach,,Florida,33473
1005936,"Hwy 67 North, Sycamore Plaza behind Orscheln Farm Store in Poplar Bluff",Poplar Bluff,Butler,Missouri,63764
1018658,The corner of Wellington and Southern parkway,Louisville,Jefferson,Kentucky,40214
1010368,855 Highway 71,Harrisburg,Banner,Nebraska,69345
1006161,"Crossman Park, 395 Mill Street",Ortonville,Oakland,Michigan,48462
1005696,506 W. Wood St. on Highway 24,Camp Point,Adams,Illinois,62320
1010607,2 South Bond Street,Bel Air,Harford,Maryland,21014
1012635,On The Common,Belchertown,Hampden,Massachusetts,1007
1011913,201 S Bridge Street,Belding,Ionia,Michigan,48809
1004782,Anna Becker Park,Belen,Valencia,New Mexico,
1009384,"Theler Center South parking lot, State Road 3",Belfair,,Washington,98528
1008797,256 High St.,Belfast,Waldo,Maine,4915
1004852,Clarkin Park,Belgrade,Gallatin,Montana,59714
1007195,1 County Highway 11,Belington,Barbour,West Virginia,25250
1007653,Corner of East Central and Penelope,Belton,Bell,Texas,76513
1007182,212 S. Main Street,Temple,Bell,Texas,76501
1004824,22509 Old Alturas Rd.,Bella Vista,Shasta,California,
1003347,1451 Bella Vista Way,Bella Vista,,Arkansas,72714
1011051,102 Maple Street,Bellaire,Antrim,Michigan,49615
1012629,12th St and 9th Ave,Belle Plaine ,Benton,Iowa,
1001076,901 Ponce de Leon Blvd.,Belleair,Pinellas,Florida,33756
1010227,912 Brandywine Boulevard,Bellefonte,New Castle,Delaware,19809
1007114,Allegheny & East High Sts ,Bellefonte,Centre County,Pennsylvania,
1011902,1815 M St. ,Belleville,Republic,Kansas,66935
1001082,In the parking lot behind museum on Main Street,Belleville,Wayne,Michigan,48111
1001176,South Penn Street,Belleville,Mifflin,Pennsylvania,17004
1008875,"Intersection of West Main and ""1st"" Street ",Belleville,St. Clair,Illinois,62220
1005468,Gazebo on Riverview Street,Bellevue,Jackson,Iowa,52031
1002917,1717 Bellevue Way NE,Bellevue,King,Washington,98004
1001204,Main St and Mill St,Bellevue,Eaton,Michigan,49021
1010259,20th & Franklin,Bellevue,Sarpy,Nebraska,68005
1004973,Oak & Clark Street,Bellflower,Los Angeles,California,90706
1008140,1207 10th Street,Bellingham,Whatcom,Washington,98226
1000940,142 Park Place,Bellville,Richland,Ohio,44813
1009929,Wadsworth & Alameda,Lakewood,Jefferson,Colorado,
1005168,Corner of 2nd Street NE & 1st Aveene NE,Belmond,Wright,Iowa,50421
1011488,El Camino Real and O'Neill St.,Belmont,San Mateo,California,94002
1002064,"32 Willets Ave, Rt. 19",Belmont,Allegany,New York,14813
1009323,North Main St. Empty Lot,Belmont,,North Carolina,28012
1001640,Cross Street & Channing Road,Belmont,Middlesex,Massachusetts,2478
1000530,North Main Street & Blake Street,Belton,Anderson,South Carolina,29627
1011363,Memorial Park,Belton,Cass,Missouri,64012
1003956,1940 N. State St.,Belvidere,Boone,Illinois,61008
1009956,2nd Street,Belvidere,Warren,New Jersey,7823
1008877,South State Street and East Pleasant Street,Belvidere,Boone,Illinois,61008
1008722,200 Paul Bunyan Dr S,Bemidji,Beltrami,Minnesota,56601
1001316,Union Square Parking Lot--2nd Street & Paul Bunyan Drive,Bemidji,Beltrami,Minnesota,56601
1007658,Top of Mirror Pond off of Franklin Downtown Bend,Bend,Deschutes,Oregon,97075
1001533,First Street between B & D Streets,Benicia,Solano,California,94510
1018644,Elm and Harrison,Bennet,Lancaster,Nebraska,68317
1000934,5849 S. M 52,Owosso,Shiawassee,Michigan,48867
1012679,10 S Center street,Bensenville,DuPage,Illinois,60105
1018646,4343 North 52nd Street,Omaha,Douglas,Nebraska,68104
1005543,325 State Road #138,Stansbury Park,Tooele,Utah,84074
1008920,18th Ave between 81st & 82nd Streets,Brooklyn,New York,New York,11214
1009219,806 Dale Ave.,Benton City,,Washington,99320
1000333,Huddleson,Benton,Franklin,Illinois,62812
1004458,Market Street side of Courthouse,Benton,Saline,Arkansas,72018
1010815,495 Simpson,Benton,Bossier,Louisiana,71006
1005291,Pipestone and Main St,Benton Harbor,Berrien,Michigan,49022
1012718,100 N Main St,Bentonville,Benton,Arkansas,72712
1010940,1101 SW Citizens Cr,Bentonville,Benton,Arkansas,72712
1012011,416 Chestnut St.,Berea,Madison,Kentucky,40403
1009491,4043 South Berkeley Lake Rd,Berkeley Lake,,Georgia,30096
1005183,Fairfax Street at Washington Street,Berkeley Springs,Morgan,West Virginia,25411
1007371,101 block West Dominick,Rome,Oneida,New York,13440
1004320,Mall Road,Lanesboro,Berkshire,Massachusetts,
1005773,313 Monument Valley Road,Great Barrington,Berkshire,Massachusetts,1230
1011835,Williams College Field House- Latham Street,Williamstown,Berkshire,Massachusetts,1267
1001622,"Foote Farm, 51 Holmes Road",Pittsfield,Berkshire,Massachusetts,1201
1007659,N. Main & West St.- Downtown Historic Berlin,Berlin,Worcester,Maryland,21811
1011942,N State Street and E Huron St,Berlin,Green Lake,Wisconsin,54923
1012087,,Berlin,Hartford,Connecticut,6037
1011252,Pleasant St. Rt16S,Berlin,Coos,New Hampshire,3570
1001424,58 Church St.,Bernardston,Franklin,Massachusetts,1337
1011221,1401 S Main Street,Little Rock,Pulaski,Arkansas,72202
1002802,Marion Street,Nashville,Berrien,Georgia,31639
1010605,1415  W. Brumfield Ave.,Princeton,Gibson,Indiana,47670
1011447,1376 Piedmont Road,San Jose,Santa Clara,California,95132
1004403,,Berryville,Carroll,Arkansas,72616
1011149,620 Mountin Ave.,Berthoud,Larimer,Colorado,80513
1011685,11 Sullivan Square,Berwick,York,Maine,3901
1010832,"Lesak Park, 6600 W. 26th Street",Berwyn,Cook,Illinois,60402
1018067,995 9th Ave. SW,Bessemer ,Jefferson,Alabama,35022
1016774,Garfield Pky and Pennsylvania Ave,Bethany Beach,Sussex,Delaware,19930
1005277,711 Amity Rd ,Bethany,New Haven,Connecticut,6524
1007052,Parking Lot Asbury & 38th,Bethany,Oklahoma,Oklahoma,
1010111,3606 Miller St.,Bethany,Harrison,Missouri,64424
1004386,Bethel Band Shell Common,Bethel,Windsor,Vermont,5089
1003666,2 Parkway,Bethel,Oxford,Maine,4217
1007462,"Rte 6, Bethel & Fairfield County Ext Service Bldg.",Bethel,Fairfield,Connecticut,6801
1000745,7155 Wisconsin Avenue,Bethesda,Montgomery,Maryland,20814
1010406,7600 Arlington Road,Bethesda,Montgomery,Maryland,20814
1012494,Intersection of New and Morton Streets,Bethlehem,Lehigh,Pennsylvania,18015
1018161,2117 State St.,Bettendorf,Scott,Iowa,52722
1005222,"222 S. Pine, Pine and McClurg",Richland,Pulaski,Missouri,65556
1000335,Rantoul Street and Railroad Ave.,Beverly,Essex,Massachusetts,1915
1001460,9300 Civic Center Drive,Beverly Hills,Los Angeles,California,90210
1018429,101 East Butler Road,Mauldin,Greenville,South Carolina,29662
1009978,2111 East Main Street,Bexley,Franklin,Ohio,43209
1004627,155 Birmingham Highway,Centreville,Bibb,Alabama,35042
1005949,42900 Big Bear Blvd,City of Big Bear Lake,San Bernardino,California,92315
1002540,476 Maple Street,,Chemung,New York,
1011915, 720 Sheridan Ave,Cody,Park,Wyoming,82414
1011917,351 West 2nd Street ,Powell,Park,Wyoming,82435
1005765,540 Dillingham Rd,Barnardsville,Buncombe,North Carolina,28709
1007345,310 North Fourth Ave.,Big Rapids,Mecosta,Michigan,49307
1000700,605 Morgan Street,Davenport,Lincoln,Washington,99122
1005730,Lone Peak Drive and Ousel Falls Rd.,Big Sky,Gallatin,Montana,59716
1006345,460 Shawnee Avenue,Big Stone Gap,Wise,Virginia,24219
1001879,Corner of Anderson St. & 2nd Ave,Big Timber,Sweet Grass,Montana,59011
1008121,Masonic Temple 8098 MT Hwy 35,Bigfork ,Flathead,Montana,59911
1009854,8098 Hwy 35,Bigfork ,Flathead,Montana,59911
1008122,25 Concord Road,Billerica,Middlesex,Massachusetts,1821
1018044,12245 S. Beyer Rd. A110,Birch Run,Saginaw,Michigan,48415
1000443,2710 Old Philadelphia Pike,Bird-in-Hand,Lancaster,Pennsylvania,17505
1010217,660 North Old Woodward Avenue,Birmingham,Oakland,Michigan,48009
1005217,Vista Park,Bisbee,Cochise,Arizona,85603
1011692,Bankhead St and Main St,New Albany,Union,Mississippi,38652
1011854,200 Church Street,Bishop,Inyo,California,93514
1003485,377 W Line St,Bishop,Inyo,California,
1011037,,Bismarck,Burleigh,North Dakota,58501
1003953,"Bitner Vineyards, 16645 Plum Rd.",Caldwell,Canyon,Idaho,83607
1003954,281 Rodeo Drive,Florence,Ravalli,Montana,59833
1009738,7389 Clifton Ave,Russellville,Brown,Ohio,45168
1001781,2101 Montana Ave.,Black Eagle,Cascade,Montana,59414
1003939,11480 Forest Rd.,Black Forest,,Colorado,
1000730,1520 West Omaha Street,Rapid City,Pennington,South Dakota,57701
1003085,130 Montreat Road,Black Mountain,Buncombe,North Carolina,28711
1010440,133 County Road A,Black River Falls ,Jackson,Wisconsin,54615
1010442,3rd Street between Main and Filmore,Black River Falls ,Jackson,Wisconsin,54615
1002126,421  Black River Lane,Lorain,Lorain,Ohio,44052
1012660,248 East Mountain St.,Worcester,Worcester,Massachusetts,1606
1000254,"108 W Roanoke St, Suite 101",Blacksburg,Montgomery,Virginia,24060
1003393,800 S. Main Street,Blackwell,Kay,Oklahoma,74631
1009274,15 S Black Horse Pike-next to The Studio at Mainstage Center for the Arts,Blackwood,,New Jersey,8012
1001268,Highway 701 South,Elizabethtown,Bladen,North Carolina,28337
1001916,103 South 12th Street,Blair,Washington,Nebraska,68008
1012163,5 Stillwater Road,Blairstown,Warren,New Jersey,7825
1001851,"Hwy 62, west of Main St.",Blanchard,McClain,Oklahoma,73010
1002609,591 Main Street,Bland,Bland,Virginia,24315
1010004,3785 South Park Avenue,Blasdell,Erie,New York,14219
1009512,6350 S Hempstead Road,Westerville,,Ohio,43081
1011911,Corner of Sturgeon Bay Rd. & Pleasantview Rd.,Bliss,Emmet,Michigan,49718
1000964,26 West Side Rd - Legion Park,Block Island,Washington,Rhode Island,2807
1017936,Greene County Courthouse Square,Bloomfield,Greene,Indiana,47424
1007473,"Bloomfield Town Hall, 800 Bloomfield Avenue",Bloomfield,Hartford,Connecticut,
1005232,704 S. Prairie St,Bloomfield,Stoddard,Missouri,63825
1011829,5050 Liberty Ave,Pittsburgh,Allegheny,Pennsylvania,15224
1001125,210 4th St NE,Blooming Prairie,Steele,Minnesota,55917
1008070,First and R Streets NW,Washington,District of Columbia,District of Columbia,20009
1000154,1091 Free Rd,Shiloh,Richland,Ohio,44878
1018396,401 N MortonSt,"Bloomington, IN ",Monroe,Indiana,47404
1018223,1800 West Old Shakopee Road,Bloomington,Hennepin,Minnesota,55431
1018563,909 E. 2nd St.,Bloomington,Monroe,Indiana,47401
1000208,Market Street at Main Street,Bloomsburg,Columbia,Pennsylvania,17815
1002737,Santa Teresa Blvd and Highway 85 & 87 Interchange,San Jose,Santa Clara,California,95136
1005883,500 New Street,Oneonta,Blount,Alabama,35121
1005708,3258 Highway 126,Blountville,Sullivan,Tennessee,37617
1007661,Located between Memorial Park and the American Legion on Wallingford Street,Blowing Rock,Watauga County,North Carolina,
1008372,"Rt 172, Ellsworth Road",Blue Hill ,Hancock,Maine,4614
1009271,11 Willow Creek Dr.,Pennington,,New Jersey,8534
1005223,11th St & Main St,Blue Springs,Lafayette,Missouri,64015
1003675,"Riverview Plzaz, north end, N. Riverside Street",St. Clair,St. Clair,Michigan,48079
1001063,218 N. Center St.,Thomaston,Upson,Georgia,30286
1005436,Walnut Street,Bluefield,Tazewell,Virginia,
1010000,3070 Lakecrest Circle,Lexington,Fayette,Kentucky,40513
1008177,1837 Plaudit Place,Lexington,Fayette,Kentucky,40509
1004274,4801 Southside Drive,Louisville,Jefferson,Kentucky,40214
1008789,P.O. Box 66 U. S. 68 ,Mount Olivet ,Robertson,Kentucky,41064
1005713,Main Street,Bluffton,Allen,Ohio,45817
1016852,360 N Main Street,Bluffton,Wells,Indiana,46714
1006960,former Hoops Drive-In,Blytheville,Mississippi County,Arkansas,
1018092,1415 Key Highway,Baltimore,Baltimore City,Maryland,21230
1004074,"Pennsylvania Military Museum, Business Route 322",Boalsburg,Centre,Pennsylvania,16827
1001617,108 Line Street,Boaz,Marshall,Alabama,35957
1018374,305 Wheeler Road,Boca Grande,Lee,Florida,33921
1018134,400 S Federal Highway,Boca Raton,Palm Beach,Florida,33432
1006683,"Bogert Park, S. Church Ave.",Bozeman,Gallatin,Montana,59715
1018316,516 S. 8th Street,Boise City,Ada,Idaho,83702
1018313,10TH & GROVE  - SUMMER MARKET,Boise City,Ada,Idaho,83702
1002866,In front of Bolan School House,Bolan,Worth,Iowa,50440
1005231,200 State Hwy 34,Marble Hill,Bollinger,Missouri,63764
1009168,7 Goodman Ave,Bolton Landing,,New York,12814
1001513,Corner of 1st & Washington Streets,Bonaparte,Van Buren,Iowa,52620
1009399,101 Grant Street N,Bondurant,,Iowa,50035
1010517,26795 South Bay Drive,Bonita Springs ,Lee,Florida,34134
1004185,27300 Old 41 Road,Bonita Springs ,Lee,Florida,34135
1018353,129 Elm St,Bonner Springs ,Wyandotte,Kansas,66012
1001840,6400 Kootenai St,Bonners Ferry,Boundary,Idaho,83805
1011796,2300 Bernadette,Columbia,Boone,Missouri,65203
1003632,1961 Burlington Pike,Burlington,Boone,Kentucky,41005
1005874,Courthouse Square in Harrison,Harrison,Boone,Arkansas,72602
1006833,7th and Story Street,Boone,Boone,Iowa,50036
1012632,101 Boone Street,Jonesborough,Washington,Tennessee,37659
1012583,Broadway and 2nd St,Booneville,Logan,Arkansas,72927
1001144,E. State Hwy. 10,Booneville,Logan,Arkansas,72927
1018036,620 Main Street,Boonton,Morris,New Jersey,7005
1001907,14040 Hwy 128- Boonville Hotel,Boonville,Mendocino,California,95415
1005908,222 Schuyler St.,Boonville,Oneida,New York,13309
1005230,1920 Main St.,Boonville,Cooper,Missouri,65233
1000953,12820 Long Green Pike,Hydes,Baltimore,Maryland,21082
1002672,207 Crosswicks Street,Bordentown,Burlington,New Jersey,8505
1001016, 28151 SE Hwy 212,Boring,Clackamas,Oregon,97009
1007073,Angling Road and Route 6N,Endinboro,Crawford,Pennsylvania,16412
1000101,14th Ave - 49 & 50 Sts,Brooklyn,Kings,New York,11219
1000293,Christmas Circle and Palm Canyon Drive,Borrego Springs,San Diego,California,92004
1011061,800 Wisconsin Ave,Boscobel ,Grant,Wisconsin,53805
1012513,110 South Main,Meridian,Bosque,Texas,76665
1006967,840 Harrison Ave.,Boston,Suffolk,Massachusetts,2118
1012593,775 Commonwealth Ave,Boston,Suffolk,Massachusetts,2215
1006886,Boylston Street,Boston,Suffolk,Massachusetts,1450
1011174,Daleville Town Center,Daleville,Botetourt,Virginia,24083
1004298,23718 Bothell Everett Highway,Bothell,Snohomish,Washington,98021
1018394,6th Street and Main Street,Bottineau,Bottineau,North Dakota,58318
1005438,Corner of Highway 12 and Burr Trail,Boulder,Garfield,Utah,84716
